dist_x, dist_y, max_height
4.312440,1.285980,0.609880
0.521842,0.094830,0.296076
1.430000,0.536093,0.296076
0.395915,-0.153555,0.296076
-0.000003,0.000001,0.296076
1.541890,0.105760,0.296076
3.314360,1.032860,0.546607
1.398440,0.457945,0.296076
1.147720,-0.142675,0.296076
3.313280,1.003680,0.548129
4.157960,1.189310,0.621137
0.000000,0.000000,0.296076
1.134270,-0.140916,0.296076
-0.000003,0.000000,0.296076
0.637443,0.051271,0.296076
1.075460,-0.167718,0.296076
-0.000003,0.000001,0.296076
1.589230,0.823511,0.296076
1.535950,0.740222,0.296076
-0.000000,0.000000,0.296076
