dist_x, dist_y, max_height
6.632670,-5.307500,0.576033
9.385300,-3.481760,0.296076
5.073310,1.266610,1.440630
8.186720,-4.233770,0.296076
9.205190,1.719650,0.296076
10.524400,-1.289400,0.296076
11.020400,-1.431650,0.296076
11.380900,-1.687410,0.296076
5.152780,0.927906,1.155820
10.666500,0.518446,0.296076
10.178900,2.034920,0.296076
9.606050,-3.269130,0.296076
4.511730,-1.520870,0.296076
11.232900,3.820510,0.407272
6.850620,-5.262570,0.658814
2.795520,-1.412490,0.296076
10.475200,-1.284020,0.296076
11.478400,1.025590,0.296076
6.825120,-4.213490,0.296076
2.783910,-1.420240,0.296076
